TEAM,dEFF,Ranking
Oklahoma City,107.2,1
Houston,109.7,2
Orlando,109.8,3
LA Clippers,110.6,4
Cleveland,111.3,5
Boston,111.5,6
Minnesota,111.5,7
Golden State,111.9,8
Detroit,112.4,9
Memphis,112.5,10
Milwaukee,112.6,11
Miami,113.5,12
LA Lakers,113.9,13
New York,114.6,14
Indiana,115.1,15
Atlanta,115.4,16
Charlotte,115.4,17
Portland,115.5,18
Sacramento,115.6,19
Toronto,115.6,20
Dallas,115.7,21
Denver,115.9,22
Brooklyn,115.9,23
Chicago,116.4,24
San Antonio,116.9,25
Philadelphia,117.2,26
Phoenix,118.3,27
Washington,118.6,28
Utah,119.3,29
New Orleans,119.4,30
